user_id,tweet_id,tweet_text,class,tweet_text_clean
user1248,9d25285f5e59,"Mi chico y yo lo usamos mucho! @RaulSaberEstar. Probad a hcer sirope d cacao. Echadle un poco d agua, removed y voila! Se lo podÃ©is echar a la leche y hcer cola cao fitn o mezclarlo cn un poco d harina d avena y queso fresco batido xa hcer petisui fitness  entre otros",control,"mi chico y yo lo usamos mucho! . probad a hcer sirope d cacao. echadle un poco d agua, removed y voila! se lo podéis echar a la leche y hcer cola cao fitn o mezclarlo cn un poco d harina d avena y queso fresco batido xa hcer petisui fitness entre otros"
user1249,e4b7aae9b9ef,"CafÃ©, cigarros & una bÃ¡scula...
Es todo lo que quiero & ocupo ! 
 #BasculaNueva #LaMiaSeDescompuso #AyunitoBello",anorexia,"café, cigarros una báscula... es todo lo que quiero ocupo ! basculanueva lamiasedescompuso ayunitobello"
user1250,40e9f4e28d94,"Cambios de hÃ¡bitos. 
Vida sana. 
Actividad fÃ­sica. 
Mente sana. 
Personal  x  consultora de salud y entrenamiento. 
Muchas gracias !!!
#fitfam #fit  #protein #iifym #bodybuildingâ€¦ https://www.instagram.com/p/BvZA30tB8jR/?utm_source=ig_twitter_share&igshid=ssmxv151hic â€¦",control,cambios de hábitos. vida sana. actividad física. mente sana. personal x consultora de salud y entrenamiento. muchas gracias !!! fitfam fit protein iifym bodybuilding
user1251,acdd36de3b31,"#tip 004
El cuerpo necesita agua para quemar calorÃ­as. Si estÃ¡s deshidratada (o), tu metabolismo se hace mÃ¡s lento.
 #thin",anorexia,"tip 004 el cuerpo necesita agua para quemar calorías. si estás deshidratada o, tu metabolismo se hace más lento. thin"
user1252,f2c97057b1c8,No es consuelo pero aÃºn tengo mÃ¡s de dos aÃ±os para prepararme & lograrlo  #training  #Eignungstest #workout #Sport #Uni,control,no es consuelo pero aún tengo más de dos años para prepararme lograrlo training eignungstest workout sport uni
user1253,dbde7b501a7a,"Espero que las famosas magdalenas sean  como mÃ­nimo, nada de azucares, ni harinas refinadas. Y hasta aquÃ­ mi aportaciÃ³n al tema del fin de semana en la capital.",control,"espero que las famosas magdalenas sean como mínimo, nada de azucares, ni harinas refinadas. y hasta aquí mi aportación al tema del fin de semana en la capital."
user1254,f36e79e96ac7,"""y por quÃ© siempre es mi espejito el que me devuelve las excusas..."" Testimonio #anorexia  http://ow.ly/FeR68",anorexia,y por qué siempre es mi espejito el que me devuelve las excusas... testimonio anorexia
user1255,0ccf0043491e,"les doy un consejo prueben las pastillas FUCUS. son lo mejor q conozco,te sacan el hambre completamente!!  #anorexic #anorexia",anorexia,"les doy un consejo prueben las pastillas fucus. son lo mejor q conozco,te sacan el hambre completamente!! anorexic anorexia"
user1256,718ad2b8c651,"Antes de comer toma uno o dos vasos de agua, eso ayuda a sentirte mÃ¡s llena a la hora de comer.",anorexia,"antes de comer toma uno o dos vasos de agua, eso ayuda a sentirte más llena a la hora de comer."
user1257,cc4ed99d3085,No voy a llegar a 55kg hasta mi cumpleaÃ±os,anorexia,no voy a llegar a 55kg hasta mi cumpleaños
user1258,4b30b316235d,Un dÃ­a nos vimos en el espejo y nos despertamos-nos asustamos- nos convertimos en algo que nunca quisimos ver.  #denuevo,anorexia,un día nos vimos en el espejo y nos despertamosnos asustamos nos convertimos en algo que nunca quisimos ver. denuevo
user1259,1a472206bf7a,Y cuando tenes brazos gordos. .. #putagorda   #fat https://www.instagram.com/p/-2iHIsnEz3/,anorexia,y cuando tenes brazos gordos. .. putagorda fat
user1260,d3d824d68827,Dicen que cortarse es estupido. estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,anorexia,dicen que cortarse es estupido. estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse
user1261,4862197703,"Donde quedo el chico que era hace un aÃ±o??
Ah ya sÃ©, enterrado bajo la grasa que tengo en el cuerpo.
#RexyBill

#mindfuck",anorexia,"donde quedo el chico que era hace un año?? ah ya sé, enterrado bajo la grasa que tengo en el cuerpo. rexybill mindfuck"
user1262,b0b34145ef8b,Hoy me dijeron: antes estabas mÃ¡s llenita  porque la gente se empeÃ±a en llevarme a la anorexia o mejor bulimia no me quiero privar de las delicias de la vida! Hahaha,anorexia,hoy me dijeron antes estabas más llenita porque la gente se empeña en llevarme a la anorexia o mejor bulimia no me quiero privar de las delicias de la vida! hahaha
user1263,88c4c998686e,"Pernil de Cerdo cocido junto a repollo en salsa de queso.

Instrucciones para la guarniciÃ³n:

Repollo cortado en cuadritos y sofrito. Agregar crema de leche y reducir un poco. Agregar queso parmesano.

@MetodoGrez #keto #lchf #lowcarb",control,pernil de cerdo cocido junto a repollo en salsa de queso. instrucciones para la guarnición repollo cortado en cuadritos y sofrito. agregar crema de leche y reducir un poco. agregar queso parmesano. keto lchf lowcarb
user1264,0a914b39d583,"El mejor dÃ­a para comenzar a hacer ejercicio es hoy. MaÃ±ana puede convertirse en semanas, meses o aÃ±os.
#9Round #Fit  #Power",control,"el mejor día para comenzar a hacer ejercicio es hoy. mañana puede convertirse en semanas, meses o años. 9round fit power"
user1265,a5f21ee88cfb,"La comida es arte, y el arte se hizo para ver no para comer #HappyMoments  #love http://instagram.com/p/mZNfAUofAN/",anorexia,"la comida es arte, y el arte se hizo para ver no para comer happymoments love"
user1266,5bf16a0e9c6f,"En vista del #frÃ­o que hace , hemos puesto la #olla en el fuego y nos ha salido una #fabada de escÃ¡ndalo  #madridrio  @RestOviedo",control,"en vista del frío que hace , hemos puesto la olla en el fuego y nos ha salido una fabada de escándalo madridrio"
user1267,47f499eb7179,AlgÃºn dÃ­a se supera todo esto?   #Anorexia #Bulimia,anorexia,algún día se supera todo esto? anorexia bulimia
user1268,17df3c21c2e4,"No podÃ­a mÃ¡s con el hambre y en vez de tomar agua, comÃ­, pero bueno solo me queda hacer mucho ejercicio #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,"no podía más con el hambre y en vez de tomar agua, comí, pero bueno solo me queda hacer mucho ejercicio ana mia anorexia bulimia proana promia ed tca"
user1269,adfca36d37ed,"La mujer soÃ±ada. asi toda  con todo en su lugar.
Buenos dÃ­as
Feliz #Viernes 
#22Mar 
Dale #Repost",control,la mujer soñada. asi toda con todo en su lugar. buenos días feliz viernes 22mar dale repost
user1270,7405e2c7ec9a,"@MariaIsabelolb unas cosas ahÃ­ de viejas bobas que quieres ser anorexicas, son tendencias  #thinspo unas bobas ahi",control,"unas cosas ahí de viejas bobas que quieres ser anorexicas, son tendencias thinspo unas bobas ahi"
user1271,0f0366982662,30 de N dÃ­a internacional de la lucha contra los trastornos alimenticios #anorexiaybulimia  Â¡pide ayuda! http://www.acab.org/es/documentacion/recursos-sanitarios/asociaciones-espana â€¦,control,30 de n día internacional de la lucha contra los trastornos alimenticios anorexiaybulimia ¡pide ayuda!
user1272,a5b8df765a77,"Canela, afrodisÃ­aca, saludable y adelgazante https://www.vivirbienesunplacer.com/todos/comida/canela-afrodisiaca-saludable-y-adelgazante/ â€¦ #salud #foodie #adelgazar #tips #post  #eatclean  #slim #diet",control,"canela, afrodisíaca, saludable y adelgazante salud foodie adelgazar tips post eatclean slim diet"
user1273,f2bbbdf08629,"Se puede vomitar en el colegio >.< pero es

Asqueroso",anorexia,se puede vomitar en el colegio . pero es asqueroso
user1274,278f5a970e1c,same pero no he cenado ni comido,anorexia,same pero no he cenado ni comido
user1275,d72b50cde59d,"te bajarÃ¡n 8Kilos en dÃ­as, pero el ejercicio y una dieta te harÃ¡n bien toda la vida! #DÃ­aInternacionalContraTranstornosAlimenticios",anorexia,"te bajarán 8kilos en días, pero el ejercicio y una dieta te harán bien toda la vida! díainternacionalcontratranstornosalimenticios"
user1276,fcf5158b7764,"@nutri_rivers y @SinAzucarOrg, ha sido plegarme a vuestras recomendaciones y adelgazar 12kg en 45 dÃ­as. Y aÃºn hay gente que lo critica!",control,"y , ha sido plegarme a vuestras recomendaciones y adelgazar 12kg en 45 días. y aún hay gente que lo critica!"
user1277,52b8f7f17a5b,Una diosa mas que otra. #pic #thin #thinspiration #motivation #thinsgap #thinspo #skinny #perfect #outfit,anorexia,una diosa mas que otra. pic thin thinspiration motivation thinsgap thinspo skinny perfect outfit
user1278,1f628f45b118,"""@Malditaobesida1: Esto es tan perfecto .  #Thinspo """,anorexia,esto es tan perfecto . thinspo
user1279,4cea2cf0f128,"Hoy domingo les propongo. Tacos dorados de huitlacoche  .
Comenta â€œreceta â€ y te envÃ­o la receta .
.
.
#huitlacoche #tacos #picodegallo #desayuno #domingo  https://ift.tt/2xYOaQV",control,hoy domingo les propongo. tacos dorados de huitlacoche . comenta receta y te envío la receta . . . huitlacoche tacos picodegallo desayuno domingo
user1280,6fb6699ddb38,Llegar todos los dÃ­as un poco mÃ¡s lejos.  #Anorexia #Bulimia,anorexia,llegar todos los días un poco más lejos. anorexia bulimia
user1281,68e83b98a6cc,Las dominatrix de las tortillas @AntroPOPloga #nofilter,control,las dominatrix de las tortillas nofilter
user1282,96ceaf2a80a6,Â¿A quiÃ©n le interesa que existan cuerpos extremadamente delgados? #anorexia #dietas  http://bit.ly/2oY64N,anorexia,¿a quién le interesa que existan cuerpos extremadamente delgados? anorexia dietas
user1283,d3e7874313d9,Acabo de comerme dos Magnum con sÃºper extra calorias para que las niÃ±as  recapaciten su vida.,anorexia,acabo de comerme dos magnum con súper extra calorias para que las niñas recapaciten su vida.
user1284,c52977f85dbf,"SÃ¡bado 23 marzo 2019.
XIII Campeonato Boxeo Profesional.

Dr. Jhin BermÃºdez, quien nos acompaÃ±a en cada uno de nuestros eventos.

#boxeo #deporte #entrenamiento #training  #boxingâ€¦ https://www.instagram.com/p/BvXP1GWAb7T/?utm_source=ig_twitter_share&igshid=1ywxacgs36vf â€¦",control,"sábado 23 marzo 2019. xiii campeonato boxeo profesional. dr. jhin bermúdez, quien nos acompaña en cada uno de nuestros eventos. boxeo deporte entrenamiento training boxing"
user1285,449c78cd4d59,GanarÃ¡s mÃ¡s siendo honesto: http://chulucanasgym.blogspot.com/2017/02/financiando-tu-carrera-deportiva-11.html?spref=tw â€¦ #auspicio #fisicoculturismo,control,ganarás más siendo honesto auspicio fisicoculturismo
user1286,ed5684de06f1,"ComÃ­ una taza grande de cereal con leche, quiero morir... #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"comí una taza grande de cereal con leche, quiero morir... ana mia anorexia bulimia proana promia ed"
user1287,14a64655c7c6,"Â¿por quÃ© tengo que recuperarme, hacer dieta, por los excesos del verano? #dietas #belleza #anorexia #bulimia  http://ow.ly/BdMv4",anorexia,"¿por qué tengo que recuperarme, hacer dieta, por los excesos del verano? dietas belleza anorexia bulimia"
user1288,b75189871a04,"Tartar de atÃºn y aguacate con soja y sÃ©samo.
Cenita rica para hoy.

  #sano #instafood #alicantefood #pornfood #foodporn #foodiealc #comidasana #comida #foodieâ€¦ https://www.instagram.com/p/Bn63gI-AG21/?utm_source=ig_twitter_share&igshid=tr9x2bts3b5h â€¦",control,tartar de atún y aguacate con soja y sésamo. cenita rica para hoy. sano instafood alicantefood pornfood foodporn foodiealc comidasana comida foodie
user1289,d60f1e890d93,"ImagÃ­nate vos en seis meses con mucho ejercicio y comiendo sano, podrÃ­as tener el cuerpo que deseas... Todo se puede con fuerza de voluntad #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"imagínate vos en seis meses con mucho ejercicio y comiendo sano, podrías tener el cuerpo que deseas... todo se puede con fuerza de voluntad ana mia anorexia bulimia proana promia ed"
user1290,609c958f608e,"Me esta dando algo en la panza, no tengo hambre, ojala asÃ­ sea siempre y me quede bien parca Forever",anorexia,"me esta dando algo en la panza, no tengo hambre, ojala así sea siempre y me quede bien parca forever"
user1291,cfb7617e8476,Viernes de Piernas #legday  #gym #bodybuilding #workout #fitfam #gymlife #fit #squats #motivation #gains motivation #fitspo #girlswholift #training #muscle #abs #gymmotivation #legs #crossfit #fitlife #nopainnogain #instafit #trainhard #chestday #squat #strong,control,viernes de piernas legday gym bodybuilding workout fitfam gymlife fit squats motivation gains motivation fitspo girlswholift training muscle abs gymmotivation legs crossfit fitlife nopainnogain instafit trainhard chestday squat strong
user1292,0138e8d74e57,"#FelizLunes prÃ­ncipes!!
Â¿Un poquito de ejercicio para empezar la semana con energÃ­a? 
http://bit.ly/2Je6DyM 
#felizsemana  #revistagq #running",control,felizlunes príncipes!! ¿un poquito de ejercicio para empezar la semana con energía? felizsemana revistagq running
user1293,a2295a17462b,"CUANDO NO SE PUEDE, SE MODIFICA!!!
NO TE ESPERES PARA...
LLEVAR TU CUERPO AL LIMITE DE SU CAPACIDAD!!!!
#fit cross  #wellness #llevatucuerpoallimitedesucapacidad #sifâ€¦ https://www.instagram.com/p/BvIMp6KlpY-/?utm_source=ig_twitter_share&igshid=75d5c9lnhupq â€¦",control,"cuando no se puede, se modifica!!! no te esperes para... llevar tu cuerpo al limite de su capacidad!!!! fit cross wellness llevatucuerpoallimitedesucapacidad sif"
user1294,3f240a96bc02,"Yo no podrÃ­a tener un novio  por que o terminarÃ­amos o lo engordarÃ­a hahahhaha, yo como a toda hora :( , aunque el helado de brownie con chocolate fudge y Arequipe no le hace daÃ±o a nadie verdad? Hahhahaha",control,"yo no podría tener un novio por que o terminaríamos o lo engordaría hahahhaha, yo como a toda hora , aunque el helado de brownie con chocolate fudge y arequipe no le hace daño a nadie verdad? hahhahaha"
user1295,452901eadf64,"Hoy os traigo una hamburguesas de brocoli y coliflor. Muy ricas y muy sanas. Aunque os parezca mentira, estas hamburguesas empachan mucho y llena muchÃ­simo. #vegetariano #comidavegetriana #hamburguesasvegetarianas #comidafit   #tasty 
https://blog.tiendadeconservas.com/hamburguesas-de-brocoli-y-coliflor/ â€¦",control,"hoy os traigo una hamburguesas de brocoli y coliflor. muy ricas y muy sanas. aunque os parezca mentira, estas hamburguesas empachan mucho y llena muchísimo. vegetariano comidavegetriana hamburguesasvegetarianas comidafit tasty"
user1296,11b072c95228,Todos conocemos a alguien  que nos quiere hacer lo mismo...,control,todos conocemos a alguien que nos quiere hacer lo mismo...
user1297,025d4b79b354,"#bajardepeso  Patatas con bacalao, receta abundante y deliciosa",control,"bajardepeso patatas con bacalao, receta abundante y deliciosa"
user1298,61f78034335b,Busquen el hashtag  en Instagram y ya no va a ser necesario que vuelvan a ver pelÃ­culas de terror en su vida.,control,busquen el hashtag en instagram y ya no va a ser necesario que vuelvan a ver películas de terror en su vida.
user1299,0cb42164bba2,"""@Laura_2521: Quiero ser asÃ­ de hermosa #Ana #Mia  """,anorexia,quiero ser así de hermosa ana mia
user1300,c53d8446fb44,Aveces me dan ganas de mandar al Infierno a   luego ... Recuerdo que no hay peor infierno que este ... Es un mal dÃ­a...,anorexia,aveces me dan ganas de mandar al infierno a luego ... recuerdo que no hay peor infierno que este ... es un mal día...
user1301,c45d49a69feb,Â¡Un brindis por el dÃ­a en el que empecÃ© a contar las calorÃ­as!   #fat #perfecta #TengoUnDeseoYEs,anorexia,¡un brindis por el día en el que empecé a contar las calorías! fat perfecta tengoundeseoyes
user1302,84aead18b6bd,Esta #ensalada tiene unas 100 o125 #kcals mas por los porotos (no se ven creo)#vegetarian #crudo  #calorias,control,esta ensalada tiene unas 100 o125 kcals mas por los porotos no se ven creovegetarian crudo calorias
user1303,fa88db8a3ff1,Empieza a bajar esos kilos demÃ¡s con este combo super bajo en calorÃ­asÂ· #anorexia  #diet #vidaSana,anorexia,empieza a bajar esos kilos demás con este combo super bajo en calorías anorexia diet vidasana
user1304,1b04ca0c3db2,"Aprovechando el puente para entrenar durÃ³. A darle. 
 #gym #fit #trabajo #motivaciÃ³n #buenismo motivation #katana #entrenamiento #fitfam #health #follow #lifestyle # like #saludable #gymlife #muscle model #photooftheday #fitspo #lâ€¦ https://ift.tt/2Y745Wp",control,aprovechando el puente para entrenar duró. a darle. gym fit trabajo motivación buenismo motivation katana entrenamiento fitfam health follow lifestyle like saludable gymlife muscle model photooftheday fitspo l
